title,author,book_format,old_price,curr_price,pages,publisher,publication_date,Language,ISBN-10,ISBN-13,Product Dimensions,Shipping Weight,Amazon Best Sellers Rank,ASIN,link
"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",Erik Larson ,Paperback,$16.95,$11.06,447,Vintage,"February 10, 2004",English,0375725601,978-0375725609,5.2 x 0.9 x 8 inches,15.2 ounces (View shipping rates and policies),#925 in Books (See Top 100 in Books),N/A,https://www.amazon.com/Devil-White-City-Madness-Changed/dp/0375725601/
A People's History of the United States,Howard Zinn ,Paperback,$19.99,$13.59,784,Harper Perennial Modern Classics; Reissue edition,"November 17, 2015",English,0062397346,978-0062397348,5.3 x 1.2 x 8 inches,1.2 pounds (View shipping rates and policies),#981 in Books (See Top 100 in Books),N/A,https://www.amazon.com/Peoples-History-United-States/dp/0062397346/
Killing the SS: The Hunt for the Worst War Criminals in History (Bill O'Reilly's Killing Series),Bill O'Reilly and Martin Dugard ,Hardcover,$30.00,$15.00,320,Henry Holt and Co.; First Edition edition,"October 9, 2018",English,1250165547,978-1250165541,6.5 x 1.1 x 9.6 inches,1 pounds (View shipping rates and policies),"#1,083 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Killing-SS-Criminals-History-OReillys/dp/1250165547/
These Truths: A History of the United States,Jill Lepore ,Hardcover,$39.95,$21.23,960,W. W. Norton & Company; 1 edition,"September 18, 2018",English,0393635244,978-0393635249,6.5 x 1.9 x 9.6 inches,2.6 pounds (View shipping rates and policies),"#1,201 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/These-Truths-History-United-States/dp/0393635244/
Tribe: On Homecoming and Belonging,Sebastian Junger ,Hardcover,$22.00,$13.38,192,Twelve; 1 edition,"May 24, 2016",English,9781455566389,978-1455566389,5.2 x 0.8 x 7.8 inches,8.8 ounces (View shipping rates and policies),"#1,281 in Books (See Top 100 in Books)",1455566381,https://www.amazon.com/Tribe-Homecoming-Belonging-Sebastian-Junger/dp/1455566381/
"Cracking the AP European History Exam 2019, Premium Edition: 5 Practice Tests + Complete Content Review (College Test Preparation)",The Princeton Review ,Paperback,$25.99,$17.67,512,Princeton Review; Premium edition,"August 7, 2018",English,052556750X,978-0525567509,8.4 x 1.2 x 10.8 inches,1.8 pounds (View shipping rates and policies),"#1,232 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Cracking-European-History-Exam-Premium/dp/052556750X/
The Immortal Life of Henrietta Lacks,Rebecca Skloot ,Paperback,$16.00,$9.59,381,Broadway Books,"March 8, 2011",English,9781400052189,N/A,5.2 x 1.1 x 7.9 inches,12.8 ounces (View shipping rates and policies),#937 in Books (See Top 100 in Books),1400052181,https://www.amazon.com/Immortal-Life-Henrietta-Lacks/dp/1400052181/
Jesus on Trial: A Lawyer Affirms the Truth of the Gospel,David Limbaugh ,Paperback,$16.99,$15.29,406,Regnery Publishing,"October 19, 2015",English,1621574113,978-1621574118,6 x 1.2 x 9 inches,15.2 ounces (View shipping rates and policies),"#1,628 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Jesus-Trial-Lawyer-Affirms-Gospel/dp/1621574113/
In Cold Blood,Truman Capote ,Paperback,$16.00,$12.30,343,Vintage,"February 1, 1994",English,9780679745587,978-0679745587,5.2 x 0.8 x 8 inches,10.4 ounces (View shipping rates and policies),"#1,268 in Books (See Top 100 in Books)",0679745580,https://www.amazon.com/Cold-Blood-Truman-Capote/dp/0679745580/
Homo Deus: A Brief History of Tomorrow,Yuval Noah Harari ,Paperback,$22.99,$14.50,464,Harper Perennial; Reprint edition,"September 4, 2018",English,0062464345,978-0062464347,6 x 1.1 x 9 inches,2.2 pounds (View shipping rates and policies),"#1,729 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Homo-Deus-Brief-History-Tomorrow/dp/0062464345/
The Trial of Lizzie Borden,Cara Robertson ,Hardcover,$28.00,$18.30,400,Simon & Schuster; First Edition edition,"March 12, 2019",English,1501168371,978-1501168376,6 x 1.1 x 9 inches,1.4 pounds (View shipping rates and policies),"#3,383 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Trial-Lizzie-Borden-Cara-Robertson/dp/1501168371/
Shoot for the Moon: The Space Race and the Extraordinary Voyage of Apollo 11,James Donovan ,Hardcover,$30.00,$19.49,464,"Little, Brown and Company; First Edition/First Printing edition","March 12, 2019",English,0316341789,978-0316341783,6.4 x 1.6 x 9.5 inches,1.7 pounds (View shipping rates and policies),"#2,739 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Shoot-Moon-Extraordinary-Voyage-Apollo/dp/0316341789/
The First Conspiracy: The Secret Plot to Kill George Washington,Brad Meltzer and Josh Mensch ,Hardcover,$29.99,$20.04,432,Flatiron Books; Reprint edition,"January 8, 2019",English,1250130336,978-1250130334,6.4 x 1.4 x 9.6 inches,1.4 pounds (View shipping rates and policies),"#1,073 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/First-Conspiracy-Secret-George-Washington/dp/1250130336/
An American Summer: Love and Death in Chicago,Alex Kotlowitz ,Hardcover,$27.95,$16.21,304,Nan A. Talese,"March 5, 2019",English,0385538804,978-0385538800,6.6 x 1.1 x 9.6 inches,1.4 pounds (View shipping rates and policies),"#1,630 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/American-Summer-Love-Death-Chicago/dp/0385538804/
Figuring,Maria Popova ,Hardcover,$30.00,$19.49,592,Pantheon,"February 5, 2019",English,1524748137,978-1524748135,6.5 x 1.5 x 9.6 inches,2 pounds (View shipping rates and policies),"#2,134 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Figuring-Maria-Popova/dp/1524748137/
Midnight in Chernobyl: The Untold Story of the World's Greatest Nuclear Disaster,Adam Higginbotham ,Hardcover,$29.95,$17.97,560,Simon & Schuster,"February 12, 2019",English,1501134612,978-1501134616,6 x 1.8 x 9 inches,2 pounds (View shipping rates and policies),"#2,695 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Midnight-Chernobyl-Greatest-Nuclear-Disaster/dp/1501134612/
Into the Wild,Jon Krakauer ,Paperback,$15.00,$9.95,240,Anchor Books; 1 edition,"February 1, 1997",English,9780385486804,978-0385486804,5.2 x 0.5 x 7.9 inches,6.4 ounces (View shipping rates and policies),"#1,262 in Books (See Top 100 in Books)",0385486804,https://www.amazon.com/Into-Wild-Jon-Krakauer/dp/0385486804/
The Color of Law: A Forgotten History of How Our Government Segregated America,Richard Rothstein ,Paperback,$17.95,$12.20,368,Liveright; 1 edition,"May 1, 2018",English,9781631494536,978-1631494536,5.5 x 1 x 8.2 inches,12 ounces (View shipping rates and policies),"#1,450 in Books (See Top 100 in Books)",1631494538,https://www.amazon.com/Color-Law-Forgotten-Government-Segregated/dp/1631494538/
The Russia Hoax: The Illicit Scheme to Clear Hillary Clinton and Frame Donald Trump,Gregg Jarrett ,Hardcover,$28.99,$15.92,352,Broadside Books; 1st Edition edition,"July 24, 2018",English,0062872745,978-8925598352,6 x 1.1 x 9 inches,1.4 pounds (View shipping rates and policies),"#1,546 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Russia-Hoax-Illicit-Hillary-Clinton/dp/0062872745/
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Daniel James Brown ,Paperback,$17.00,$12.93,404,Penguin Books,2014,English,9780143125471,978-0316497039,5.5 x 0.9 x 8.4 inches,12.8 ounces (View shipping rates and policies),"#1,445 in Books (See Top 100 in Books)",0143125478,https://www.amazon.com/Boys-Boat-Americans-Berlin-Olympics/dp/0143125478/
Topgun: An American Story,Dan Pedersen ,Hardcover,$28.00,$12.09,320,Hachette Books,"March 5, 2019",English,0316416266,978-0316416269,6.4 x 1.2 x 9.3 inches,1.2 pounds (View shipping rates and policies),"#2,829 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Topgun-American-Story-Dan-Pedersen/dp/0316416266/
Barron's AP United States History with Online Tests,Eugene V. Resnick M.A. ,Paperback,$23.99,$16.31,576,Barrons Educational Series; Fourth edition,"August 1, 2018",English,1438011083,978-1438011080,8.4 x 1.1 x 10.9 inches,2 pounds (View shipping rates and policies),"#1,872 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Barrons-United-States-History-Online/dp/1438011083/
"In the Closet of the Vatican: Power, Homosexuality, Hypocrisy",Frederic Martel and Shaun Whiteside ,Hardcover,$30.00,$18.00,576,Bloomsbury Continuum,"February 21, 2019",English,1472966147,978-1472966148,6.4 x 1.7 x 9.6 inches,2.1 pounds (View shipping rates and policies),"#3,364 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Closet-Vatican-Power-Homosexuality-Hypocrisy/dp/1472966147/
Brief Answers to the Big Questions,Stephen Hawking ,Hardcover,$25.00,$16.21,256,Bantam,"October 16, 2018",English,1984819194,978-1984819192,5.7 x 0.9 x 8.2 inches,12.8 ounces (View shipping rates and policies),"#1,790 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Brief-Answers-Questions-Stephen-Hawking/dp/1984819194/
El Norte: The Epic and Forgotten Story of Hispanic North America,Carrie Gibson ,Hardcover,$30.00,$19.49,576,Atlantic Monthly Press,"February 5, 2019",English,0802127029,978-0802127020,6.5 x 1.8 x 9.5 inches,2 pounds (View shipping rates and policies),"#3,400 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/El-Norte-Forgotten-Hispanic-America/dp/0802127029/
"Lean In: Women, Work, and the Will to Lead",Sheryl Sandberg ,Hardcover,$24.95,$14.47,240,Knopf; 1 edition,"March 12, 2013",English,0385349947,978-0385349949,5.9 x 1 x 9.5 inches,1 pounds (View shipping rates and policies),"#1,596 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Lean-Women-Work-Will-Lead/dp/0385349947/
Barron's AP World History with Online Tests,John McCannon ,Paperback,$23.99,$16.31,512,Barrons Educational Series; Eighth edition,"August 1, 2018",English,1438011091,978-1438011097,8.4 x 0.9 x 10.9 inches,1.8 pounds (View shipping rates and policies),"#1,701 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Barrons-World-History-Online-Tests/dp/1438011091/
The Fifth Risk,Michael Lewis ,Hardcover,$26.95,$11.21,256,W. W. Norton & Company; 1 edition,"October 2, 2018",English,9781324002642,978-1324002642,6.5 x 0.9 x 9.6 inches,13.6 ounces (View shipping rates and policies),"#1,192 in Books (See Top 100 in Books)",1324002646,https://www.amazon.com/Fifth-Risk-Michael-Lewis/dp/1324002646/
Everything You Need to Ace World History in One Big Fat Notebook: The Complete Middle School Study Guide (Big Fat Notebooks),"Workman Publishing , Ximena Vengoechea, et al. ",Paperback,$14.95,$10.66,528,Workman Publishing Company; Study Guide edition,"August 9, 2016",English,0761160949,978-0761160946,6 x 1 x 8 inches,1.4 pounds (View shipping rates and policies),"#1,539 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Everything-Need-World-History-Notebook/dp/0761160949/
Frederick Douglass: Prophet of Freedom,David W. Blight ,Hardcover,$37.50,$20.87,912,Simon & Schuster; 1st Edition edition,"October 16, 2018",English,1416590315,978-1416590316,6.2 x 1.8 x 9.2 inches,2.8 pounds (View shipping rates and policies),"#1,938 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Frederick-Douglass-David-W-Blight/dp/1416590315/
"Cracking the AP U.S. History Exam, 2019 Edition: Practice Tests + Proven Techniques to Help You Score a 5 (College Test Preparation)",The Princeton Review ,Paperback,$19.99,$13.59,464,Princeton Review; 2019 Edition edition,"August 7, 2018",English,1524758167,978-1524758165,8.4 x 1.1 x 10.8 inches,1.6 pounds (View shipping rates and policies),"#1,320 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Cracking-U-S-History-Exam-2019/dp/1524758167/
The Righteous Mind: Why Good People Are Divided by Politics and Religion,Jonathan Haidt ,Paperback,$17.00,$12.50,528,Vintage; Reprint edition,"February 12, 2013",English,0307455777,978-0307455772,5.2 x 1 x 7.9 inches,1.3 pounds (View shipping rates and policies),"#1,983 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Righteous-Mind-Divided-Politics-Religion/dp/0307455777/
The Butchering Art: Joseph Lister's Quest to Transform the Grisly World of Victorian Medicine,Lindsey Fitzharris ,Paperback,$16.00,$9.89,304,"Scientific American / Farrar, Straus and Giroux; Reprint edition","October 2, 2018",English,9780374537968,978-0374537968,5.5 x 0.8 x 8.3 inches,8.8 ounces (View shipping rates and policies),#801 in Books (See Top 100 in Books),0374537968,https://www.amazon.com/Butchering-Art-Transform-Victorian-Medicine/dp/0374537968/
Maus : A Survivor's Tale. I. My Father Bleeds History. II. And Here My Troubles Began,Art Spiegelman ,Paperback,$31.90,$22.61,300,Pantheon; Later Printing edition,"October 19, 1993",English,9780679748403,978-0679748403,6.7 x 1 x 9.4 inches,1.9 pounds (View shipping rates and policies),"#6,730 in Books (See Top 100 in Books)",0679748407,https://www.amazon.com/Maus-Survivors-Father-History-Troubles/dp/0679748407/
Secret Empires: How the American Political Class Hides Corruption and Enriches Family and Friends,Peter Schweizer ,Hardcover,$28.99,$14.50,336,Harper,"March 20, 2018",English,9780062569363,978-0062569363,6.3 x 1.3 x 9 inches,1.2 pounds (View shipping rates and policies),"#1,584 in Books (See Top 100 in Books)",0062569368,https://www.amazon.com/Secret-Empires-American-Political-Corruption/dp/0062569368/
The Soul of America: The Battle for Our Better Angels,Jon Meacham ,Hardcover,$30.00,$15.72,416,Random House; First Edition edition,"May 8, 2018",English,0399589813,978-0399589812,6.4 x 1.4 x 9.6 inches,1.2 pounds (View shipping rates and policies),"#1,803 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Soul-America-Battle-Better-Angels/dp/0399589813/
Sea People: The Puzzle of Polynesia,Christina Thompson ,Hardcover,$29.99,$25.99,384,Harper,"March 12, 2019",English,0062060872,978-0062060877,6 x 1.2 x 9 inches,1.3 pounds (View shipping rates and policies),"#5,917 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Sea-People-Polynesia-Christina-Thompson/dp/0062060872/
America Before: The Key to Earth's Lost Civilization,Graham Hancock ,Hardcover,$29.99,$26.99,608,St. Martin's Press,"April 23, 2019",English,1250153735,978-1250153739,6.1 x 9.2 inches,N/A,"#1,491 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/America-Before-Earths-Lost-Civilization/dp/1250153735/
